Volatility 3 Framework 2.28.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
7428	784	RuntimeBroker.	0xa005cbdbd080	2	-	1	False	2026-02-15 12:38:54.000000 UTC	N/A	Disabled
1860	784	SystemSettings	0xa005cc3e5080	19	-	1	False	2026-02-15 12:39:15.000000 UTC	N/A	Disabled
4856	784	UserOOBEBroker	0xa005cc594080	1	-	1	False	2026-02-15 12:39:16.000000 UTC	N/A	Disabled
7720	784	FileCoAuth.exe	0xa005cc7240c0	3	-	1	False	2026-02-15 12:41:35.000000 UTC	N/A	Disabled
8040	3896	promecefplugin	0xa005cc7c8080	0	-	1	True	2026-02-15 12:41:44.000000 UTC	2026-02-15 12:41:53.000000 UTC	Disabled
552	3040	OneDrive.Sync.	0xa005cc811080	15	-	1	False	2026-02-15 12:41:59.000000 UTC	N/A	Disabled
5556	784	dllhost.exe	0xa005cca08080	2	-	1	False	2026-02-15 12:42:08.000000 UTC	N/A	Disabled
5468	5376	chrome.exe	0xa005cdacb0c0	0	-	1	False	2026-02-15 12:42:11.000000 UTC	2026-02-15 12:42:17.000000 UTC	Disabled
7508	5376	chrome.exe	0xa005cc6c22c0	0	-	1	False	2026-02-15 12:42:13.000000 UTC	2026-02-15 12:42:17.000000 UTC	Disabled
6960	784	SearchApp.exe	0xa005cb38c080	14	-	1	False	2026-02-15 12:43:53.000000 UTC	N/A	Disabled
1724	6960	msedgewebview2	0xa005cda99080	54	-	1	False	2026-02-15 12:43:54.000000 UTC	N/A	Disabled
8088	1724	msedgewebview2	0xa005cc827080	11	-	1	False	2026-02-15 12:43:55.000000 UTC	N/A	Disabled
2488	1724	msedgewebview2	0xa005cc868080	17	-	1	False	2026-02-15 12:43:55.000000 UTC	N/A	Disabled
6264	1724	msedgewebview2	0xa005cc21b080	20	-	1	False	2026-02-15 12:43:55.000000 UTC	N/A	Disabled
4412	1724	msedgewebview2	0xa005cd2d2080	11	-	1	False	2026-02-15 12:43:56.000000 UTC	N/A	Disabled
6564	1724	msedgewebview2	0xa005cdae2080	20	-	1	False	2026-02-15 12:43:56.000000 UTC	N/A	Disabled
5060	3020	chrome.exe	0xa005caf760c0	46	-	1	False	2026-02-15 12:49:30.000000 UTC	N/A	Disabled
4448	5060	chrome.exe	0xa005ca77b080	7	-	1	False	2026-02-15 12:49:30.000000 UTC	N/A	Disabled
5676	5060	chrome.exe	0xa005cc503080	17	-	1	False	2026-02-15 12:49:31.000000 UTC	N/A	Disabled
7784	5060	chrome.exe	0xa005cd69e0c0	12	-	1	False	2026-02-15 12:49:31.000000 UTC	N/A	Disabled
7824	5060	chrome.exe	0xa005cb3c6340	11	-	1	False	2026-02-15 12:49:31.000000 UTC	N/A	Disabled
7600	5060	chrome.exe	0xa005cca28280	15	-	1	False	2026-02-15 12:49:33.000000 UTC	N/A	Disabled
2908	3020	powershell.exe	0xa005cd6a1080	9	-	1	False	2026-02-15 12:49:55.000000 UTC	N/A	Disabled
1496	2908	conhost.exe	0xa005cca12080	3	-	1	False	2026-02-15 12:49:55.000000 UTC	N/A	Disabled
7716	4872	winupdate10957	0xa005cca32080	1	-	1	False	2026-02-15 12:50:51.000000 UTC	N/A	Disabled
4012	7716	winupdate10957	0xa005cc5460c0	1	-	1	False	2026-02-15 12:50:52.000000 UTC	N/A	Disabled
3728	3020	powershell.exe	0xa005cc84f080	16	-	1	False	2026-02-15 12:51:47.000000 UTC	N/A	Disabled
7696	3728	conhost.exe	0xa005cb2e3340	4	-	1	False	2026-02-15 12:51:47.000000 UTC	N/A	Disabled
2336	660	svchost.exe	0xa005cc1b6080	2	-	0	False	2026-02-15 12:59:24.000000 UTC	N/A	Disabled
3712	660	svchost.exe	0xa005cf0d4340	2	-	0	False	2026-02-15 13:06:30.000000 UTC	N/A	Disabled
3720	784	SecHealthUI.ex	0xa005ca87d080	30	-	1	False	2026-02-15 13:27:08.000000 UTC	N/A	Disabled
3388	784	SecurityHealth	0xa005cdb45080	1	-	1	False	2026-02-15 13:27:08.000000 UTC	N/A	Disabled
2416	3728	schtasks.exe	0xa005caadb0c0	0	-	1	False	2026-02-15 13:43:29.000000 UTC	2026-02-15 13:43:37.000000 UTC	Disabled
2264	756	TabTip.exe	0xa005cbb82080	0	-	1	False	2026-02-15 13:54:43.000000 UTC	2026-02-15 13:54:43.000000 UTC	Disabled
4032	3020	powershell.exe	0xa005cc1b9080	9	-	1	False	2026-02-15 13:54:43.000000 UTC	N/A	Disabled
4256	4032	conhost.exe	0xa005cfb240c0	3	-	1	False	2026-02-15 13:54:43.000000 UTC	N/A	Disabled
3008	5060	chrome.exe	0xa005cc5cf300	16	-	1	False	2026-02-15 13:56:35.000000 UTC	N/A	Disabled
5012	5060	chrome.exe	0xa005cd6ba080	16	-	1	False	2026-02-15 13:56:37.000000 UTC	N/A	Disabled
6304	660	svchost.exe	0xa005cbd9d080	2	-	0	False	2026-02-15 14:02:50.000000 UTC	N/A	Disabled
7544	5060	chrome.exe	0xa005cc6bd0c0	13	-	1	False	2026-02-15 14:05:49.000000 UTC	N/A	Disabled
972	3728	go-winpmem_amd	0xa005cb056080	9	-	1	False	2026-02-15 14:10:04.000000 UTC	N/A	Disabled
